Thời gian,Mưa_TâyBắc(NW),Mưa_ĐôngBắc(NE),Mưa_TâyNam(SW),Mưa_ĐôngNam(SE)
31/10/2025 01:00,0,0,0,0
01/11/2025 01:00,35.0,42.5,30.0,45.0
02/11/2025 01:00,45.5,50.0,40.0,55.0
03/11/2025 01:00,85.0,95.5,80.0,90.0
04/11/2025 01:00,25.0,30.0,20.0,28.0
05/11/2025 01:00,5.0,8.5,4.0,6.0
06/11/2025 01:00,15.0,18.0,12.0,16.5
07/11/2025 01:00,10.0,12.5,8.0,11.0
08/11/2025 01:00,0,0,0,0
09/11/2025 01:00,1.5,2.0,1.0,1.8
10/11/2025 01:00,1.0,1.2,0.8,1.5
11/11/2025 01:00,0,0,0,0
12/11/2025 01:00,0,0,0,0
13/11/2025 01:00,0,0,0,0
14/11/2025 01:00,0,0,0,0
15/11/2025 01:00,0,0,0,0
16/11/2025 01:00,0,0,0,0
17/11/2025 01:00,0,0,0,0
18/11/2025 01:00,5.5,6.0,4.5,7.0
19/11/2025 01:00,12.0,15.5,10.0,18.0
20/11/2025 01:00,20.5,25.0,18.0,28.5
21/11/2025 01:00,15.0,18.5,12.0,20.0
22/11/2025 01:00,8.0,10.0,6.5,11.5
23/11/2025 01:00,2.5,3.0,1.5,4.0
24/11/2025 01:00,0,0,0,0
25/11/2025 01:00,0,0,0,0
26/11/2025 01:00,0,0,0,0
27/11/2025 01:00,0,0,0,0
28/11/2025 01:00,0,0,0,0
29/11/2025 01:00,0,0,0,0
30/11/2025 01:00,2.0,2.5,1.5,3.0
01/12/2025 01:00,0,0,0,0
14/05/2026 16:35,0,0,0,0
